block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
1,0,2986989999999999803392,2981009371842649244999,2981009371842649244999,0,0,0,5963133141529504550932399,5963133141529504550932399,9852669656849719159,9852669656849719159,0
2,0,2969859999999999868928,2956311979807105096336,2956311979807105096336,0,0,1000000000000000000,5946022211238062744524207,5946022211238062744524207,20288728169544438850,20288728169544438850,0
3,0,2971129999999999934464,2978630104412149049359,2978630104412149049359,0,2,714258566464928227,5947282606596840334560933,5947282606596840334560933,38872591899028967651,38872591899028967651,0
4,0,2967949999999999803392,2983767983168322322572,2983767983168322322572,0,2,103236898439685566,5944115337018071671081546,5944115337018071671081546,48459381561806332116,48459381561806332116,0
5,0,2974080000000000000000,2958218685663354609072,2958218685663354609072,0,2,205392563063846145,5950250908512900266941834,5950250908512900266941834,56326080106344356769,56326080106344356769,0
6,0,2999070000000000327680,2987158346571878595854,2987158346571878595854,0,2,277660032164824436,5975187870402090781746269,5975187870402090781746269,196817823477758374562,196817823477758374562,0
7,0,2982599999999999737856,2972214381376849096871,2972214381376849096871,0,2,166954203562348133,5958755571752965221848424,5958755571752965221848424,198554929336693135271,198554929336693135271,0
8,0,2967459999999999868928,2971148577909199131828,2971148577909199131828,0,2,36300074658684997,5943604793768652923689577,5943604793768652923689577,200458998902251218854,200458998902251218854,0
9,0,2968039999999999737856,2983533838580458454735,2983533838580458454735,0,2,50217844007957589,5944204610283923225144512,5944204610283923225144512,201273199946362452596,201273199946362452596,0
10,0,2976189999999999803392,2968390670231797590392,2968390670231797590392,0,2,122673225504072877,5952345122937040478715606,5952345122937040478715606,205792302553942848621,205792302553942848621,0
11,0,2974199999999999737856,2974865025944860372250,2974865025944860372250,0,2,92358158431543504,5950349717659503765848824,5950349717659503765848824,208635540656174616463,208635540656174616463,0
12,0,2985609999999999934464,2998024644939571976945,2998024644939571976945,0,2,3760026744764303,5961765326215905194157163,5961765326215905194157163,218322645541494638204,218322645541494638204,0
13,0,2986899999999999868928,2984680265711736188682,2984680265711736188682,0,2,272002817803989899,5963040722076131548521886,5963040722076131548521886,228623987853879560784,228623987853879560784,0
14,0,2992089999999999934464,2993109295961786172450,2993109295961786172450,0,2,75943664839810266,5968218800201394146939579,5968218800201394146939579,233210551015048542811,233210551015048542811,0
15,0,3001300000000000393216,3014429638718683161377,3014429638718683161377,0,2,170978275309464045,5977411327514581497125263,5977411327514581497125263,238790527915964604644,238790527915964604644,0
16,0,3019630000000000327680,3020216332138874765862,3020216332138874765862,0,2,364504231230788627,5995622372762430449733514,5995622372762430449733514,241017179938076115473,241017179938076115473,0
17,0,3015150000000000327680,3021259543239932805799,3021259543239932805799,0,2,408403696912897083,5991176133215185754643565,5991176133215185754643565,243128053123146230658,243128053123146230658,0
18,0,3045229999999999803392,3029940089062219115908,3029940089062219115908,0,2,416936541155734142,6021002797631757518404146,6021002797631757518404146,290130477126433458544,290130477126433458544,0
19,0,3084940000000000131072,3077265630799865669438,3077265630799865669438,0,2,488975562233770960,6060118289661138943839881,6060118289661138943839881,535276698224722351234,535276698224722351234,0
20,0,3122749999999999803392,3129730176860955336116,3129730176860955336116,0,1,713746380303758699,6097141623906289015704180,6097141623906289015704180,699355445089232289409,699355445089232289409,0
21,0,3124710000000000065536,3140625732874029479828,3140625732874029479828,0,1,817024047644045534,6099070643186996249597573,6099070643186996249597573,701320133240682623976,701320133240682623976,0
22,0,3124720000000000000000,3123723628971603439350,3123723628971603439350,0,1,831708617125810844,6099060801291837734619690,6099060801291837734619690,720974196413452646747,720974196413452646747,0
23,0,3089840000000000000000,3088444962731398406232,3088444962731398406232,0,1,597502595328566753,6064924660650641299639488,6064924660650641299639488,811152783141710600741,811152783141710600741,0
24,0,3097550000000000327680,3080599189572687936470,3080599189572687936470,0,1,213341394982308866,6072509474501780325172915,6072509474501780325172915,817730597431363787667,817730597431363787667,0
25,0,3100260000000000393216,3086365145163217634709,3086365145163217634709,0,1,141047560806039087,6075157723755266652010790,6075157723755266652010790,848465716094071978469,848465716094071978469,0
26,0,3112140000000000131072,3110372370488463505229,3110372370488463505229,0,1,183142279940920138,6086771297960969239197916,6086771297960969239197916,901089385391227454418,901089385391227454418,0
27,0,3126290000000000196608,3124460107976782838270,3124460107976782838270,0,1,340660186748279108,6100593014089686355947941,6100593014089686355947941,920959321818298537264,920959321818298537264,0
28,0,3146640000000000000000,3157649559255721001678,3157649559255721001678,0,1,417705062974695920,6120425212949141850647294,6120425212949141850647294,959240597351278087519,959240597351278087519,0
29,0,3140550000000000065536,3145456635814359945253,3145456635814359945253,0,1,559347446265474785,6114492154645018952208665,6114492154645018952208665,981776225282715691805,981776225282715691805,0
30,0,3139000000000000262144,3134982541049831656980,3134982541049831656980,0,1,411452689765758908,6112982473576336227398190,6112982473576336227398190,985002493899507716638,985002493899507716638,0
31,0,3134550000000000065536,3121556630717748981494,3121556630717748981494,0,1,287589695859488691,6108659827933535533260338,6108659827933535533260338,985017031721564751596,985017031721564751596,0
32,0,3131810000000000196608,3114727463636371601992,3114727463636371601992,0,1,136599994890187001,6105999030132796357695327,6105999030132796357695327,993224919340638564213,993224919340638564213,0
33,0,3143880000000000262144,3148828670090224380514,3148828670090224380514,0,1,61844421629691160,6117732994693750315422773,6117732994693750315422773,1059593834643417985875,1059593834643417985875,0
34,0,3185040000000000000000,3168251485694118281110,3168251485694118281110,0,1,322487134781155632,6157669360112367367530430,6157669360112367367530430,1160228206880792331231,1160228206880792331231,0
35,0,3156300000000000131072,3158271448699611827906,3158271448699611827906,0,1,428058782351063135,6129803638167290513181951,6129803638167290513181951,1171172860871036031139,1171172860871036031139,0
36,0,3179500000000000131072,3163100744306321378610,3163100744306321378610,0,1,305289962227222270,6152310845569911593193335,6152310845569911593193335,1205685490033108603501,1205685490033108603501,0
37,0,3195260000000000131072,3184043012650980794634,3184043012650980794634,0,1,337728710534401130,6167528662413686574179887,6167528662413686574179887,1284573407418219981631,1284573407418219981631,0
38,0,3223250000000000196608,3243690943916186033159,3243690943916186033159,0,1,464725464438160235,6194504445007682290468082,6194504445007682290468082,1400548405708965239367,1400548405708965239367,0
39,0,3225680000000000000000,3231014580316810962303,3231014580316810962303,0,1,672517489583701332,6196810174677059057055645,6196810174677059057055645,1424563782998596727031,1424563782998596727031,0
40,0,3225689999999999934464,3227027471734549310256,3227027471734549310256,0,1,525530306057855073,6196817798173697697268904,6196817798173697697268904,1426670896238361989945,1426670896238361989945,0
41,0,3218760000000000262144,3209223504946182390789,3209223504946182390789,0,1,477362273541012268,6190164346426752865209433,6190164346426752865209433,1431762630331641122285,1431762630331641122285,0
42,0,3237539999999999868928,3238679451138369208410,3238679451138369208410,0,1,266561130862629010,6208189742356776152046089,6208189742356776152046089,1491650212411589045744,1491650212411589045744,0
43,0,3271989999999999541248,3272977659866788060786,3272977659866788060786,0,1,425758015979593833,6241132352466662668932881,6241132352466662668932881,1573337448598833065393,1573337448598833065393,0
44,0,3222340000000000393216,3235025257641725142117,3235025257641725142117,0,1,556373723111638810,6193610966379595811963064,6193610966379595811963064,1761563334571381436561,1761563334571381436561,0
45,0,3296050000000000196608,3293311769450374400421,3293311769450374400421,0,1,200651480206655802,6264037324746881583421337,6264037324746881583421337,2035024257260789425176,2035024257260789425176,0
46,0,3265350000000000065536,3258182022524887874177,3258182022524887874177,0,1,433760452216759940,6234800120484788555535697,6234800120484788555535697,2091686926470775272901,2091686926470775272901,0
47,0,3253600000000000000000,3251525416331806460729,3251525416331806460729,0,1,188810045172180288,6223568951927454223485447,6223568951927454223485447,2093227648811189550749,2093227648811189550749,0
48,0,3218499999999999868928,3229389052610599485067,3229389052610599485067,0,1,144925406090710701,6189916346239758717906472,6189916346239758717906472,2173867047456340975285,2173867047456340975285,0
49,0,3162649999999999934464,3163240857306148984453,3163240857306148984453,0,1,121510304577676,6135966388309505575902981,6135966388309505575902981,2508346712498526763404,2508346712498526763404,0
50,0,3143000000000000262144,3147661666568337935054,3147661666568337935054,0,1,311159439156189690,6116876518864520982481428,6116876518864520982481428,2539854626588911185790,2539854626588911185790,0
51,0,3166369999999999672320,3164910020788164774800,3164910020788164774800,0,1,366470783486609301,6139574114416330427376605,6139574114416330427376605,2566805186391934906679,2566805186391934906679,0
52,0,3139889999999999672320,3150828297664388327540,3150828297664388327540,0,1,237117989284747298,6113857007429876795086308,6113857007429876795086308,2614947000881138239256,2614947000881138239256,0
53,0,3124249999999999934464,3136990672464831097391,3136990672464831097391,0,1,300669916118516516,6098614642029382041884727,6098614642029382041884727,2669651388972340010655,2669651388972340010655,0
54,0,3117590000000000065536,3100252919197209019624,3100252919197209019624,0,1,362352547616793634,6092121999467721829496881,6092121999467721829496881,2698958783603213251174,2698958783603213251174,0
55,0,3101760000000000000000,3103474405852916836036,3103474405852916836036,0,1,500953307959637760,6076612124745426596744718,6076612124745426596744718,2699138190554166413780,2699138190554166413780,0
56,0,3109139999999999868928,3117032802999295882516,3117032802999295882516,0,1,467860798980566661,6083841510483828097545261,6083841510483828097545261,2701668012413105607162,2701668012413105607162,0
57,0,3104640000000000000000,3123243408264307919697,3123243408264307919697,0,1,323740244028784724,6079459444010561255443142,6079459444010561255443142,2713728339350380044716,2713728339350380044716,0
58,0,3116979999999999868928,3129369358731807942597,3129369358731807942597,0,1,257419507900637198,6091514268945675649043649,6091514268945675649043649,2716796767155299958760,2716796767155299958760,0
59,0,3108110000000000327680,3122932193038212491622,3122932193038212491622,0,1,188460017265626695,6082846017886712351811181,6082846017886712351811181,2752128217050821661636,2752128217050821661636,0
60,0,3087550000000000327680,3080850585690883061090,3080850585690883061090,0,1,239989674837360072,6062680190053163030756624,6062680190053163030756624,2850521133468213220647,2850521133468213220647,0
61,0,3109929999999999934464,3126527099837038498016,3126527099837038498016,0,1,490668023236670047,6084631039980812138031524,6084631039980812138031524,2917647074638674736861,2917647074638674736861,0
62,0,3077739999999999606784,3094346487633996855927,3094346487633996855927,0,1,49065723203919907,6053059461584923356131925,6053059461584923356131925,3104798244138278370574,3104798244138278370574,0
63,0,3084829999999999803392,3089701859138860840020,3089701859138860840020,0,1,236204137692434995,6060007432397171567916981,6060007432397171567916981,3111985051013547214186,3111985051013547214186,0
64,0,3083159999999999737856,3067481260635573867481,3067481260635573867481,0,1,261043684684497290,6058384688985347441339814,6058384688985347441339814,3115387213614851629348,3115387213614851629348,0
65,0,3089449999999999934464,3105290464775169341718,3105290464775169341718,0,1,375798212903733129,6064561563315203614645868,6064561563315203614645868,3153993124475485380067,3153993124475485380067,0
66,0,3093810000000000196608,3100595782151393553964,3100595782151393553964,0,1,50160324303868877,6068823174611322908698691,6068823174611322908698691,3164400397212110589349,3164400397212110589349,0
67,0,3092310000000000065536,3107122575087506973457,3107122575087506973457,0,1,81739931371192018,6067365473550216786430804,6067365473550216786430804,3169830994263251482937,3169830994263251482937,0
68,0,3088849999999999672320,3103313353940586227249,3103313353940586227249,0,1,25965429891617637,6063969354042034515714194,6063969354042034515714194,3196200937025848034391,3196200937025848034391,0
69,0,3083350000000000065536,3095567392121744644090,3095567392121744644090,0,1,59255281861579440,6058563519226490501984443,6058563519226490501984443,3227743447543136548643,3227743447543136548643,0
70,0,3093760000000000000000,3097129530190528625396,3097129530190528625396,0,1,130482356387845052,6068771391825214583405242,6068771391825214583405242,3228002202455820694641,3228002202455820694641,0
71,0,3091980000000000131072,3075386127030150143155,3075386127030150143155,0,1,110513394090297689,6067046363713685095533016,6067046363713685095533016,3230102229326689638203,3230102229326689638203,0
72,0,3101869999999999803392,3088456200718784587923,3088456200718784587923,0,1,310583417470547074,6076733908044456151173662,6076733908044456151173662,3285951430552872785856,3285951430552872785856,0
73,0,3114440000000000262144,3127081828336304725562,3127081828336304725562,0,1,130506946441323493,6089032314427982645058474,6089032314427982645058474,3339375797665199956879,3339375797665199956879,0
74,0,3120929999999999672320,3131507901683235991648,3131507901683235991648,0,1,232904190778438383,6095369522752997937163832,6095369522752997937163832,3342330368918982393234,3342330368918982393234,0
75,0,3119630000000000327680,3104864168568883295980,3104864168568883295980,0,1,264555785174287802,6094108326015484796279548,6094108326015484796279548,3353331603395327239548,3353331603395327239548,0
76,0,3148749999999999803392,3134096502926142269562,3134096502926142269562,0,1,22194079616380861,6122484230576436793750898,6122484230576436793750898,3504096083743606644544,3504096083743606644544,0
77,0,3132010000000000458752,3136434275645181407810,3136434275645181407810,0,1,209179163987608656,6106172681794602879713435,6106172681794602879713435,3504434601509562734923,3504434601509562734923,0
78,0,3112260000000000393216,3106652352738726274269,3106652352738726274269,0,1,225587952720700781,6086890874720504104498133,6086890874720504104498133,3549985673764617485896,3549985673764617485896,0
79,0,3127699999999999868928,3118209050279955899296,3118209050279955899296,0,1,66110258042854818,6101975368219415571703193,6101975368219415571703193,3584760750028872740826,3584760750028872740826,0
80,0,3119600000000000000000,3121491625984425320165,3121491625984425320165,0,1,38650700183084405,6094062156857271064364577,6094062156857271064364577,3584912258037733790570,3584912258037733790570,0
81,0,3092659999999999868928,3088217235472803896129,3088217235472803896129,0,1,69144201727449860,6067693075451788067967965,6067693075451788067967965,3650221566871309958129,3650221566871309958129,0
82,0,3113200000000000000000,3094714302994278116131,3094714302994278116131,0,1,225314590344662242,6087834536928733818776449,6087834536928733818776449,3699622515714636674930,3699622515714636674930,0
83,0,3119520000000000000000,3118404537477311526105,3118404537477311526105,0,1,152109203982334622,6093983834856839888006364,6093983834856839888006364,3748174178337074577184,3748174178337074577184,0
