scenario,lvr_poincare,lvr_control,lvr_reduction_bps,noise_tax_poincare
calm,1313391290358822741536,1313391290358822741536,0,0
mild_up,5581449312517035911846,3848568705155842692724,0,7852597474399996721347
strong_up,3919675640402975173445,24927960584866865012754,8427,38505050681153116037487
uptrend_pullbacks,43756218786495578664023,49668533695611092849240,1190,31343342155315708524083
strong_down,8119838677401202047996,38967240658940646695033,7916,56075021311289053929715
flash_crash,2397067487752935760552,53944066785433763664060,9555,24028589440381096623257
whipsaw,34130490607463214127925,43631814677424829448581,2177,10209354259340937633380
recovery_calm,4271798197484630336784,4925546870727805733066,1327,698885358774743598970
